"Visual Status (Clean, Damaged, etc.) is required.","비주얼 상태(청소, 손상 등)가 필요합니다.",
Visual Triage & Safety Check,Visual Triage 및 안전 기타,
Visualize (Latest Saved Test),Visualize (최신 저장 테스트),
Volume,제품정보,
Warehouse,창고,
Warehouse where stock will be adjusted. The Company is inferred automatically from this warehouse.,재고가 조정되는 창고. 회사는 이 창고에서 자동적으로 inferred.,
Warning: Quantity is set to zero. Consider updating if this is unintended.,경고: 양은 0에 놓입니다. 이 의도되지 않은 경우 업데이트 고려.,
Warranty,보증,
Warranty End Date,보증 기간,
Warranty Expiration (Deprecated),보증 만료 (Deprecated),
Warranty Logs,품질 보증,
Warranty Modification ID,품질 보증 이름 *,
Warranty Start Date,보증 시작 날짜,
Wave,파기방법,
Waveform (Level),파형 (레벨),
What am I looking at?,나는 무엇을 찾고 있습니까?,
What it does,그것은 무엇입니까?,
"When enabled, min/max pixel radius is derived from the pad diameter and the detected marker scale.","활성화될 때, min/max 화소 반경은 패드 직경에서 파생되고 검출된 감적 가늠자.",
Whether this template is active and available for use.,이 템플릿이 활성화되고 사용할 수 있는지 여부.,
Wood Type,목재 유형,
Wood/Body Condition,Wood/Body 상태,
Work Order Number,일 순서 수,
Work Photos,일 사진,
Workflow State,워크 플로 상태,
"Workflow state: Pending Review → Approved (ready to post) or Needs Fix (retake photo, adjust settings, or reprocess).",Workflow 상태 : Pending Review → 승인 (추가 후) 또는 해결 (사진을 찍거나 설정 또는 재처리를 조정하십시오).,
Working,인식 중,
Written,·,
Written (transposed),글 (변환),
Year of Manufacture,제조의 년,
You are not permitted to access this Customer.,이 고객에 액세스 할 수 없습니다.,
You do not have permission to access instruments.,액세스 도구에 권한이 없습니다.,
Your instrument has been received – Intake #{name},기기가 수신되었습니다. Intake #{name},
Your instrument is ready – Intake #{name},계기가 준비되어 있습니다. Intake #{name},
cents,센트,
day(s),일(),
doctype is required,doctype은 필수입니다.,
"finer peaks, more CPU, slightly slower reaction","더 정밀한 첨단, CPU, 약간 더 느린 반응",
fs,₢ 킹,
lab-console,실험실-console,
more rejection in noisy rooms,noisy 방에 더 거부,
more sensitive,더 민감한,
n,₢ 킹,
param1 (Canny),param1 (크니),
param2 (Accumulator),param2 (흡수기),
snappy,다운로드,
steadier (slightly higher latency),steadier (가벼운 더 높은 대기 시간),
technician_dashboard,기술 정보_dashboard,
there,있음,
within,내 계정,
